id,tipo,descricao,latitude,longitude,bairro,data,status,prioridade,votos
1,Buraco,Buraco grande proximo a faixa de pedestres causando risco a motoristas,-11.4312,-61.4541,Centro,2025-10-01,Pendente,Alta,12
2,Iluminacao,Poste sem luz na esquina ha mais de 2 semanas,-11.4384,-61.4497,Centro,2025-10-02,Em Andamento,Media,8
3,Lixo,Acumulo de lixo em area publica proximo a praca,-11.4421,-61.4512,Vista Alegre,2025-10-03,Pendente,Media,5
4,Alagamento,Ponto de alagamento critico apos qualquer chuva,-11.4443,-61.4620,Princesa Isabel,2025-10-03,Em Analise,Alta,15
5,Calcada,Calcada quebrada dificultando passagem de pedestres e cadeirantes,-11.4335,-61.4479,Centro,2025-10-04,Resolvido,Media,7
6,Iluminacao,Lampada piscando constantemente causando desconforto,-11.4462,-61.4554,Green Ville,2025-10-05,Pendente,Baixa,3
7,Buraco,Serie de buracos ao longo da rua principal do bairro,-11.4378,-61.4641,Josino Brito,2025-10-06,Em Andamento,Alta,18
8,Lixo,Descarte irregular de entulho de construcao,-11.4472,-61.4598,Princesa Isabel,2025-10-06,Pendente,Media,6
9,Alagamento,Trecho que sempre enche de agua mesmo com chuva leve,-11.4520,-61.4682,Liberdade,2025-10-07,Pendente,Alta,11
10,Calcada,Raizes de arvore levantando calcamento,-11.4390,-61.4448,Centro,2025-10-07,Em Analise,Media,4
11,Iluminacao,Poste totalmente apagado em rua residencial,-11.4501,-61.4603,Vista Alegre,2025-10-08,Resolvido,Media,9
12,Buraco,Buraco profundo causando risco a motos e bicicletas,-11.4533,-61.4721,Liberdade,2025-10-08,Pendente,Critica,22
13,Lixo,Lixo acumulado proximo a comercio ha semanas,-11.4405,-61.4429,Centro,2025-10-09,Pendente,Media,7
14,Alagamento,Acumulo constante de agua por bueiro entupido,-11.4582,-61.4700,Bela Vista,2025-10-10,Em Andamento,Alta,13
15,Calcada,Desnivel perigoso na calcada em frente a escola,-11.4417,-61.4456,Centro,2025-10-10,Pendente,Alta,16
16,Buraco,Buraco medio em rua residencial causando desvios,-11.4551,-61.4665,Bela Vista,2025-10-11,Pendente,Media,5
17,Iluminacao,Fiacao exposta em poste representando risco eletrico,-11.4345,-61.4490,Centro,2025-10-12,Em Analise,Critica,25
18,Lixo,Ponto cronico de descarte irregular de lixo,-11.4567,-61.4692,Bela Vista,2025-10-12,Pendente,Media,8
19,Calcada,Calcada inexistente em trecho movimentado,-11.4483,-61.4581,Princesa Isabel,2025-10-13,Pendente,Alta,10
20,Alagamento,Area sempre encharcada dificultando passagem,-11.4459,-61.4628,Green Ville,2025-10-13,Pendente,Media,6
21,Iluminacao,Iluminacao fraca dificultando visibilidade a noite,-11.4492,-61.4555,Princesa Isabel,2025-10-14,Pendente,Media,4
22,Buraco,Buraco largo ocupando metade da pista,-11.4321,-61.4504,Centro,2025-10-14,Em Andamento,Critica,28
23,Lixo,Entulho abandonado ao lado de praca publica,-11.4434,-61.4521,Vista Alegre,2025-10-15,Resolvido,Media,6
24,Calcada,Obstaculo na calcada impedindo passagem de cadeirante,-11.4445,-61.4477,Centro,2025-10-15,Em Analise,Alta,14
25,Alagamento,Bueiro entupido gerando poca grande,-11.4513,-61.4699,Liberdade,2025-10-16,Pendente,Alta,9
26,Iluminacao,Luz fraca proximo a escola causando inseguranca,-11.4471,-61.4563,Princesa Isabel,2025-10-17,Pendente,Alta,11
27,Buraco,Buraco criando desvio perigoso em curva,-11.4542,-61.4650,Bela Vista,2025-10-17,Pendente,Alta,15
28,Lixo,Descartes irregulares apos obra residencial,-11.4508,-61.4579,Vista Alegre,2025-10-18,Pendente,Baixa,3
29,Calcada,Calcada inundada apos qualquer chuva,-11.4468,-61.4482,Centro,2025-10-19,Pendente,Media,5
30,Alagamento,Rua que sempre acumula agua impedindo passagem,-11.4588,-61.4731,Bela Vista,2025-10-19,Em Andamento,Alta,17
31,Buraco,Buracos pequenos porem numerosos em toda extensao,-11.4410,-61.4433,Centro,2025-10-20,Pendente,Media,8
32,Lixo,Lixeira publica danificada e transbordando,-11.4437,-61.4498,Vista Alegre,2025-10-20,Resolvido,Baixa,4
33,Iluminacao,Poste sem lampada instalada ha meses,-11.4555,-61.4688,Bela Vista,2025-10-21,Pendente,Media,6
34,Calcada,Degrau irregular causando tropecos frequentes,-11.4398,-61.4450,Centro,2025-10-21,Pendente,Media,5
35,Alagamento,Rua estreita totalmente alagada apos chuvas,-11.4601,-61.4710,Bela Vista,2025-10-22,Pendente,Alta,12
36,Buraco,Buraco em cruzamento movimentado,-11.4347,-61.4523,Centro,2025-10-22,Em Analise,Critica,30
37,Iluminacao,Instalacao eletrica danificada por temporal,-11.4487,-61.4589,Princesa Isabel,2025-10-23,Em Andamento,Alta,14
38,Lixo,Pilha de lixo em terreno baldio atraindo animais,-11.4526,-61.4624,Vista Alegre,2025-10-23,Pendente,Media,7
39,Calcada,Calcada com buraco exposto e perigoso,-11.4361,-61.4445,Centro,2025-10-24,Pendente,Alta,9
40,Alagamento,Area que alaga ate em dias sem chuva,-11.4575,-61.4729,Bela Vista,2025-10-25,Pendente,Critica,21
